Owner,Count,Owner Dependent Count,Active,Organization,Membership Count
Symplify,10,44,1.0,True,2
btford,10,65,0.3,False,
LLK,10,5,0.9,True,18
kellyselden,10,30,0.9,False,
haraka,10,13,0.6,True,3
electrode-io,10,3,0.6,True,4
joomla-framework,10,4,0.7,True,0
gorilla,10,293,0.7,True,6
ibireme,10,65,0.5,False,
atomist,10,6,1.0,True,2
auraphp,10,50,0.4,True,6
alexindigo,10,40473,0.5,False,
papandreou,10,34,0.7,False,
linkedin,10,284,0.8,True,29
chalk,9,51571,0.8888888888888888,True,2
metafizzy,9,105,0.7777777777777778,True,1
jsdf,9,5112,0.1111111111111111,False,
jameslnewell,9,39,1.0,False,
pinojs,9,261,1.0,True,8
robrich,9,4537,0.2222222222222222,False,
erikdesjardins,9,26,0.4444444444444444,False,
pvorb,9,25849,0.2222222222222222,False,
koltyakov,9,7,1.0,False,
rubenv,9,138,0.7777777777777778,False,
djberg96,9,392,0.2222222222222222,False,
