,pull request number,pull request merged,commit date,success,not run,breaks build,breaks test-suite,breaks doc,broken plugins nb,broken libraries nb
56b5d67,10214,True,2019-05-22T19:09:04Z,True,,,,,,
d82a0b9,10214,True,2019-05-22T15:27:00Z,True,False,False,False,False,0,0
d6fab02,10214,True,2019-05-22T15:28:44Z,False,False,False,False,False,1,0
05dc8e7,10214,True,2019-05-22T17:24:08Z,True,False,False,False,False,0,0
0f16d75,10211,True,2019-05-22T12:57:17Z,False,False,False,False,False,0,0
2ba0994,10209,True,2019-05-22T11:52:13Z,True,,,,,,
551552a,10207,True,2019-05-22T09:08:42Z,True,,,,,,
416cccb,10205,True,2019-06-06T19:37:27Z,False,False,False,False,False,1,0
959eda6,10205,True,2019-05-21T22:42:54Z,True,,,,,,
bfeda1a,10205,True,2019-05-22T15:03:32Z,True,False,False,False,False,0,0
e50b65c,10205,True,2019-05-22T15:08:20Z,False,False,False,False,False,0,0
274cfa0,10205,True,2019-05-23T15:51:17Z,False,False,False,False,False,1,0
3033f2f,10205,True,2019-05-23T17:03:01Z,True,,,,,,
1dd7420,10204,False,2019-05-21T22:29:47Z,False,False,False,True,False,2,2
e6322e2,10203,True,2019-05-21T21:07:55Z,True,,,,,,
0001b6d,10203,True,2019-05-21T23:50:55Z,True,,,,,,
87028ec,10202,False,2019-05-25T17:57:25Z,True,,,,,,
c32b805,10202,False,2019-05-21T18:56:00Z,False,False,False,False,False,2,5
0ca6031,10202,False,2019-05-23T13:43:55Z,False,False,False,True,False,0,0
2c9dfe3,10202,False,2019-05-23T15:39:38Z,False,False,False,False,False,1,0
069a5e5,10201,True,2019-05-24T07:00:10Z,True,,,,,,
b88f921,10201,True,2019-05-21T17:41:56Z,True,False,False,False,False,0,0
12c9d98,10201,True,2019-05-21T18:48:25Z,False,False,False,False,False,4,0
576382e,10201,True,2019-05-22T09:11:47Z,False,False,False,False,False,1,0
c873286,10201,True,2019-05-22T10:10:07Z,True,,,,,,
1a64ce3,10201,True,2019-05-23T08:35:57Z,False,False,False,False,False,1,0
6048332,10199,True,2019-05-21T18:48:48Z,True,,,,,,
bae5f25,10199,True,2019-05-21T13:08:41Z,False,False,False,True,False,1,0
d782dab,10198,True,2019-05-25T12:52:16Z,True,,,,,,
0a468ba,10198,True,2019-05-21T13:04:08Z,False,False,False,False,False,1,0
c6a55a4,10198,True,2019-05-21T19:22:54Z,True,,,,,,
a61538f,10198,True,2019-05-24T12:15:35Z,False,False,False,False,False,2,0
59d0ac7,10195,True,2019-05-20T21:17:56Z,True,,,,,,
a969797,10195,True,2019-05-22T14:54:41Z,True,,,,,,
0a73aa4,10192,True,2019-05-22T18:44:46Z,True,,,,,,
82ca678,10187,False,2019-05-17T18:00:15Z,True,,,,,,
7693fa1,10192,True,2019-05-20T20:01:46Z,True,False,False,False,False,0,0
3be13fb,10192,True,2019-05-20T20:08:10Z,True,False,False,False,False,0,0
09bbe5b,10192,True,2019-05-20T20:10:01Z,True,,,,,,
100588e,10192,True,2019-05-21T18:46:42Z,False,False,False,False,True,0,0
d8d665f,10190,True,2019-05-19T08:38:59Z,False,False,False,False,False,0,1
f6751f5,10188,True,2019-05-21T10:59:01Z,True,,,,,,
f11b9f5,10188,True,2019-05-18T13:26:24Z,False,True,False,False,False,0,0
708b6ad,10188,True,2019-05-18T13:27:39Z,True,,,,,,
27e0bf8,10188,True,2019-05-20T11:05:44Z,True,,,,,,
a5dc22c,10186,True,2019-05-17T12:23:15Z,True,False,False,False,False,0,0
052ade5,10185,True,2019-05-21T10:48:33Z,True,,,,,,
d0a9028,10185,True,2019-05-17T11:31:19Z,True,False,False,False,False,0,0
944a368,10185,True,2019-05-17T11:37:28Z,False,False,False,False,False,0,0
97bd2aa,10185,True,2019-05-17T11:39:04Z,False,False,False,False,False,1,0
7a873b5,10185,True,2019-05-20T11:00:46Z,False,False,False,False,False,1,0
96266f4,10185,True,2019-05-20T15:14:36Z,False,False,False,False,False,1,0
5c1e7ae,10184,True,2019-05-17T08:36:25Z,True,,,,,,
2e8f0a7,10181,False,2019-05-23T07:08:52Z,True,,,,,,
4cc08ad,10181,False,2019-05-16T20:17:33Z,True,,,,,,
dfb7da7,10181,False,2019-05-22T13:21:51Z,False,False,False,True,False,0,0
b3ff719,10181,False,2019-05-22T15:49:06Z,False,False,False,False,False,1,0
fb30e88,10180,True,2019-06-06T06:54:39Z,False,False,False,False,False,2,0
80f3014,10180,True,2019-06-06T12:52:34Z,False,False,False,False,False,2,0
26ed9cb,10180,True,2019-06-06T20:05:26Z,False,False,False,False,False,1,0
07a9f27,10180,True,2019-05-16T16:21:10Z,False,False,True,False,False,0,0
882f354,10180,True,2019-06-05T13:34:31Z,False,False,False,True,False,2,0
7ea2de5,10180,True,2019-06-05T15:39:28Z,False,False,False,False,False,2,0
b7af4ae,10178,True,2019-05-22T12:36:44Z,True,,,,,,
7ca82ae,10178,True,2019-05-16T14:24:21Z,True,,,,,,
1153378,10177,True,2019-05-16T13:40:50Z,False,False,False,False,False,1,0
28dfb11,10177,True,2019-05-17T12:03:33Z,True,,,,,,
8315412,10177,True,2019-05-16T12:32:09Z,True,False,False,False,False,0,0
e69e4f7,10174,True,2019-05-20T12:11:44Z,True,,,,,,
b202952,10174,True,2019-05-16T11:40:20Z,False,False,False,False,False,1,0
a4fbd13,10174,True,2019-05-17T12:35:34Z,True,,,,,,
365e9ea,10174,True,2019-05-19T11:25:01Z,True,,,,,,
be9a183,10173,True,2019-05-17T12:33:28Z,True,,,,,,
326463b,10173,True,2019-05-16T11:15:48Z,False,False,False,True,False,0,0
7bac344,10170,False,2019-05-14T12:39:52Z,False,False,False,True,False,1,1
7c82a27,10167,True,2019-05-23T16:38:48Z,True,,,,,,
c6bec48,10167,True,2019-05-14T14:13:12Z,False,False,False,True,True,1,4
7c083e6,10167,True,2019-05-16T13:46:26Z,True,,,,,,
c82c909,10167,True,2019-05-21T13:51:01Z,False,False,True,False,False,0,0
81f750d,10167,True,2019-05-21T14:54:15Z,True,,,,,,
2ecf93d,10167,True,2019-05-22T23:57:51Z,True,,,,,,
367df34,10164,True,2019-05-14T12:10:09Z,True,,,,,,
056d1c3,10163,True,2019-05-22T18:09:33Z,True,,,,,,
2010327,10163,True,2019-05-20T18:09:03Z,False,False,False,True,False,0,0
57e241b,10163,True,2019-05-20T19:10:09Z,False,False,False,True,False,0,0
bda7c7c,10163,True,2019-05-20T20:46:18Z,False,False,False,True,False,0,0
6248d8e,10163,True,2019-05-22T15:49:04Z,False,False,False,False,False,1,0
d0e2581,10162,True,2019-05-14T11:10:20Z,True,,,,,,
eed3831,10160,True,2019-05-14T09:37:50Z,True,,,,,,
7b41d10,10157,False,2019-05-20T11:05:25Z,True,,,,,,
5de484d,10157,False,2019-05-13T18:06:06Z,False,False,True,False,False,0,0
a1e2d27,10157,False,2019-05-13T22:31:23Z,False,False,True,False,False,0,0
dc01bd7,10157,False,2019-05-13T23:15:45Z,False,False,False,False,False,1,0
fa04bcb,10157,False,2019-05-14T12:28:43Z,True,,,,,,
65fd0cd,10154,False,2019-05-13T16:59:12Z,True,,,,,,
d0f2961,10152,True,2019-05-13T13:36:43Z,True,False,False,False,False,0,0
5a172d9,10152,True,2019-05-13T14:38:40Z,True,,,,,,
3cdaffa,10151,True,2019-05-14T22:20:40Z,True,,,,,,
c483c3b,10151,True,2019-05-13T12:17:41Z,False,False,False,False,False,1,1
7d5b245,10151,True,2019-05-14T18:20:38Z,True,,,,,,
5e12382,10150,True,2019-05-13T18:07:48Z,True,,,,,,
75d9c75,10150,True,2019-05-13T00:44:04Z,True,,,,,,
8aeaf2d,10149,True,2019-05-19T23:19:30Z,True,,,,,,
5f64fe8,10149,True,2019-05-12T23:40:46Z,True,,,,,,
0827072,10149,True,2019-05-13T02:26:31Z,False,False,False,False,False,0,0
0b75151,10149,True,2019-05-13T02:41:59Z,False,False,False,False,False,0,0
cd5f1ab,10149,True,2019-05-13T03:11:47Z,False,False,False,False,False,0,0
1ee9f5e,10149,True,2019-05-13T03:18:29Z,False,False,False,False,True,0,0
5dbfd0f,10149,True,2019-05-14T04:25:09Z,False,False,False,False,True,0,0
b396905,10149,True,2019-05-16T18:18:22Z,False,False,False,False,True,0,1
15883c7,10149,True,2019-05-16T20:48:53Z,True,False,False,False,False,0,0
873e687,10149,True,2019-05-16T20:52:03Z,False,False,False,False,False,0,1
7de68e6,10149,True,2019-05-19T23:16:10Z,True,False,False,False,False,0,0
a91ec07,10149,True,2019-05-19T23:17:25Z,True,False,False,False,False,0,0
bdbc4ab,10147,False,2019-05-21T19:54:24Z,False,False,False,False,False,0,2
326df77,10147,False,2019-05-12T14:51:05Z,False,False,True,False,False,0,0
8c02495,10147,False,2019-05-13T16:49:17Z,False,False,False,True,False,0,2
c7a83c6,10147,False,2019-05-21T19:33:28Z,True,False,False,False,False,0,0
c976155,10145,True,2019-05-11T15:42:48Z,True,,,,,,
076932d,10144,True,2019-05-11T10:43:22Z,True,,,,,,
feb9c50,10143,True,2019-05-16T15:59:12Z,False,False,False,False,False,0,1
61aa17f,10143,True,2019-05-11T03:43:37Z,False,True,False,False,False,0,0
6e871eb,10143,True,2019-05-13T01:37:05Z,True,False,False,False,False,0,0
379b373,10143,True,2019-05-13T01:59:39Z,True,False,False,False,False,0,0
229beca,10143,True,2019-05-13T02:00:08Z,True,,,,,,
251c587,10143,True,2019-05-14T04:23:15Z,True,,,,,,
1728a99,10143,True,2019-05-16T15:48:44Z,True,False,False,False,False,0,0
a17626e,10136,True,2019-05-10T14:48:40Z,True,,,,,,
96f3193,10135,True,2019-05-13T09:40:24Z,True,,,,,,
d0a27aa,10135,True,2019-05-10T10:32:07Z,False,False,False,False,False,1,0
64c5bef,10135,True,2019-05-10T14:43:19Z,False,False,False,False,False,1,0
2c94706,10134,True,2019-05-10T10:07:02Z,True,,,,,,
645ffc9,10133,True,2019-05-27T11:52:45Z,True,,,,,,
540675c,10133,True,2019-05-13T11:00:23Z,False,False,False,False,False,2,0
f126b04,10133,True,2019-05-14T12:18:32Z,True,,,,,,
17980de,10133,True,2019-05-16T10:51:59Z,True,,,,,,
ba1fe31,10132,False,2019-05-10T08:20:47Z,True,,,,,,
a1f0051,10130,False,2019-05-09T19:13:29Z,True,,,,,,
66df905,10126,True,2019-05-09T12:50:32Z,False,False,True,False,False,0,0
029af0f,10126,True,2019-05-09T12:44:28Z,True,False,False,False,False,0,0
06b6065,10125,True,2019-05-14T12:17:57Z,True,,,,,,
3d2f637,10125,True,2019-05-09T12:32:34Z,False,False,False,False,False,4,0
7643faa,10125,True,2019-05-13T10:55:49Z,False,False,False,False,False,2,0
c4bb40f,10121,False,2019-05-09T06:23:55Z,True,,,,,,
df8e45d,10120,True,2019-05-08T18:36:30Z,True,,,,,,
21e5a5d,10119,True,2019-05-07T21:27:47Z,False,False,False,False,False,0,0
a8f9c43,10119,True,2019-05-07T19:04:34Z,True,False,False,False,False,0,0
c7cc87e,10118,True,2019-05-23T19:39:55Z,True,,,,,,
9f59c24,10118,True,2019-05-07T17:42:20Z,True,,,,,,
099e44e,10118,True,2019-05-08T19:56:00Z,False,False,False,False,True,0,0
d59b0ac,10118,True,2019-05-22T22:03:37Z,True,,,,,,
f958d28,10087,True,2019-05-07T16:44:09Z,True,False,False,False,False,0,0
8f75599,10087,True,2019-05-07T17:05:19Z,True,,,,,,
b474e39,10086,True,2019-05-07T16:27:20Z,True,,,,,,
60e976a,10085,True,2019-05-08T18:57:12Z,True,,,,,,
31c3396,10085,True,2019-05-07T14:19:53Z,True,False,False,False,False,0,0
192e43f,10085,True,2019-05-07T17:55:03Z,True,,,,,,
6b137cd,10084,False,2019-05-07T13:18:50Z,True,,,,,,
8bb8553,10083,True,2019-05-07T13:09:26Z,False,False,False,False,False,0,0
86fa401,10082,True,2019-05-07T12:57:13Z,True,,,,,,
928bced,10081,True,2019-05-07T12:43:55Z,True,,,,,,
053e642,10081,True,2019-05-08T18:40:19Z,True,,,,,,
e9d6aef,10080,True,2019-05-07T12:40:02Z,True,,,,,,
d3a33d5,10079,True,2019-05-08T19:27:46Z,True,,,,,,
f39ff2b,10079,True,2019-05-09T11:11:56Z,False,False,False,False,False,1,0
7843c21,10079,True,2019-05-09T16:11:01Z,True,,,,,,
3603a6d,10079,True,2019-05-09T22:15:23Z,True,,,,,,
9b676a2,10079,True,2019-05-07T12:28:45Z,False,False,False,False,True,0,0
99dbb49,10079,True,2019-05-08T19:26:02Z,True,False,False,False,False,0,0
80a4139,10078,False,2019-05-07T11:44:12Z,True,False,False,False,False,0,0
7b1feee,10077,True,2019-05-07T11:16:54Z,False,False,False,False,False,13,18
7612f0c,10077,True,2019-05-07T11:11:42Z,True,False,False,False,False,0,0
4895bf8,10076,True,2019-05-10T16:06:11Z,True,,,,,,
55cff41,10076,True,2019-05-07T10:14:07Z,False,True,False,False,False,0,0
7753b4e,10076,True,2019-05-07T11:32:58Z,True,,,,,,
c2f2d35,10076,True,2019-05-09T06:57:35Z,False,False,False,False,False,1,0
a54cc2e,10076,True,2019-05-09T13:39:25Z,True,False,False,False,False,0,0
90703fc,10076,True,2019-05-09T14:07:45Z,False,False,False,False,False,1,0
a427e1b,10076,True,2019-05-10T08:50:33Z,True,,,,,,
a7f678c,10075,True,2019-05-07T08:12:48Z,True,,,,,,
b0a6838,10069,True,2019-05-07T10:41:23Z,True,,,,,,
4adc643,10069,True,2019-05-06T10:47:17Z,False,False,False,False,False,1,0
23cd71a,10068,True,2019-05-05T22:35:56Z,True,,,,,,
eabcd5c,10067,True,2019-05-28T11:07:51Z,True,,,,,,
79d40a4,10067,True,2019-05-04T17:58:41Z,True,,,,,,
491e8fb,10067,True,2019-05-06T15:10:05Z,True,False,False,False,False,0,0
9c8a54c,10067,True,2019-05-06T15:12:37Z,False,False,False,False,False,0,0
5e815d9,10067,True,2019-05-25T23:43:36Z,True,,,,,,
c12c4a0,10065,True,2019-05-10T07:47:18Z,True,,,,,,
0c9635a,10065,True,2019-05-04T13:49:15Z,True,,,,,,
7ee5127,10065,True,2019-05-05T12:16:41Z,False,True,False,False,False,0,0
4323131,10065,True,2019-05-05T12:17:40Z,False,True,False,False,False,0,0
b51e42b,10065,True,2019-05-05T12:18:25Z,False,True,False,False,False,0,0
48cc409,10065,True,2019-05-05T12:18:57Z,False,True,False,False,False,0,0
633a0d5,10065,True,2019-05-05T12:21:52Z,False,False,False,False,False,0,1
62b1924,10063,True,2019-05-04T06:22:56Z,True,,,,,,
beb5bde,10061,True,2019-05-10T19:23:32Z,True,,,,,,
d870d07,10061,True,2019-05-03T23:02:50Z,True,,,,,,
902b5d5,10061,True,2019-05-07T22:04:04Z,True,,,,,,
63b5a11,10061,True,2019-05-09T22:38:08Z,False,False,False,True,True,0,0
fe11c11,10061,True,2019-05-10T00:44:26Z,True,False,False,False,False,0,0
ded9168,10061,True,2019-05-10T01:17:16Z,True,,,,,,
a0cfcc3,10059,True,2019-05-03T19:33:41Z,True,,,,,,
857082b,10058,True,2019-05-10T10:03:15Z,True,,,,,,
2400dc7,10058,True,2019-05-03T13:47:08Z,True,False,False,False,False,0,0
6b304a4,10058,True,2019-05-03T14:00:45Z,False,False,False,True,False,0,0
ca97b1a,10057,True,2019-05-03T11:00:56Z,True,,,,,,
7d750e8,10057,True,2019-05-03T10:10:53Z,False,True,False,False,False,0,0
36ec145,10057,True,2019-05-03T10:24:51Z,False,False,True,False,False,0,0
70e0114,10012,True,2019-05-02T23:18:36Z,True,,,,,,
590ee35,10053,True,2019-05-03T00:11:34Z,True,,,,,,
1b4c0a1,10052,True,2019-05-10T10:53:09Z,True,,,,,,
285c802,10052,True,2019-05-05T16:40:03Z,False,False,False,False,False,0,0
479a547,10052,True,2019-05-05T16:42:26Z,False,False,False,False,False,4,0
685313f,10052,True,2019-05-06T20:27:40Z,True,,,,,,
ed99695,10052,True,2019-05-08T14:10:57Z,False,False,False,False,False,1,0
8fa9837,10050,False,2019-05-24T14:21:22Z,False,False,False,False,False,4,0
131b8c1,10050,False,2019-05-02T17:46:02Z,False,False,True,False,False,0,0
da89f26,10050,False,2019-05-06T12:02:53Z,True,,,,,,
e25dacf,10050,False,2019-05-07T11:18:33Z,True,False,False,False,False,0,0
784da81,10050,False,2019-05-07T12:34:06Z,True,False,False,False,False,0,0
3821c24,10050,False,2019-05-07T12:39:15Z,False,False,True,False,False,0,0
33bac2d,10050,False,2019-05-09T12:03:02Z,False,True,False,False,False,1,0
c5c1305,10050,False,2019-05-18T13:39:20Z,True,False,False,False,False,0,0
bc6dae9,10050,False,2019-05-20T15:11:00Z,False,False,False,False,False,0,0
c663bc4,10050,False,2019-05-20T16:44:01Z,True,False,False,False,False,0,0
abf9ef0,10050,False,2019-05-20T17:25:10Z,False,False,False,True,False,6,1
2bf5d40,10050,False,2019-05-21T11:05:58Z,False,True,False,False,False,0,0
1324607,10050,False,2019-05-21T11:53:31Z,False,True,False,False,False,0,0
b88ee00,10050,False,2019-05-21T21:08:14Z,True,False,False,False,False,0,0
44f87da,10049,True,2019-05-28T15:09:56Z,True,,,,,,
85e1964,10049,True,2019-05-02T07:59:20Z,True,False,False,False,False,0,0
88b3ecd,10049,True,2019-05-02T08:19:38Z,True,,,,,,
5e97c95,10049,True,2019-05-02T14:00:13Z,True,,,,,,
b2cd52d,10049,True,2019-05-28T15:09:25Z,False,True,False,False,False,0,0
680face,10048,True,2019-05-02T08:00:01Z,False,False,True,False,False,0,0
a154a82,10047,True,2019-05-02T07:43:19Z,False,False,False,False,False,0,0
09cdf7b,10046,True,2019-05-03T14:12:07Z,True,,,,,,
373d35b,10046,True,2019-05-02T06:41:45Z,False,False,False,True,False,0,0
37a65f2,10046,True,2019-05-02T10:18:23Z,True,,,,,,
b9004ba,10046,True,2019-05-03T13:55:20Z,True,False,False,False,False,0,0
4a99ec4,10045,False,2019-05-02T15:13:59Z,True,,,,,,
cc28adc,10045,False,2019-05-01T23:13:35Z,False,False,True,False,False,0,0
0142186,10045,False,2019-05-01T23:18:50Z,False,False,True,False,False,0,0
e8ecbc5,10045,False,2019-05-01T23:31:26Z,False,False,False,True,False,5,8
683ae3b,10045,False,2019-05-02T00:41:47Z,False,True,False,False,False,0,0
170266f,10045,False,2019-05-02T00:42:02Z,True,False,False,False,False,0,0
4d4eb72,10045,False,2019-05-02T00:43:44Z,True,,,,,,
47aa7eb,10043,False,2019-05-02T02:11:37Z,False,False,False,True,False,0,0
c75b584,10043,False,2019-05-01T17:27:56Z,False,False,False,True,True,0,0
fd12559,10043,False,2019-05-01T22:47:09Z,False,False,False,True,True,0,0
a74c286,10042,True,2019-05-20T13:41:43Z,True,,,,,,
fb67743,10042,True,2019-05-01T17:12:40Z,True,,,,,,
ea2e2f0,10042,True,2019-05-09T23:57:00Z,True,,,,,,
bf21ac7,10040,True,2019-06-15T14:57:41Z,True,,,,,,
bdab798,10040,True,2019-05-01T12:58:24Z,False,False,False,True,False,0,0
ba5ea9f,10038,True,2019-05-01T16:49:02Z,True,,,,,,
940ef21,10038,True,2019-05-01T06:30:21Z,False,True,False,False,False,0,0
2b35367,10038,True,2019-05-01T06:39:38Z,True,,,,,,
24e23ca,10037,False,2019-05-01T08:34:52Z,False,False,False,False,False,1,3
df8635e,10034,False,2019-05-01T04:41:21Z,False,False,False,True,True,1,3
cedb142,10034,False,2019-05-01T04:56:05Z,False,False,False,True,True,2,3
910404e,10034,False,2019-04-30T20:53:31Z,False,False,False,True,False,2,1
708df3d,10033,True,2019-04-30T20:31:21Z,False,False,False,False,False,0,1
d9a9753,10032,True,2019-04-30T19:48:34Z,False,False,False,False,False,0,1
3340207,10030,False,2019-05-02T07:38:34Z,True,False,False,False,False,0,0
ea28059,10030,False,2019-04-30T14:01:08Z,False,False,False,False,False,3,8
24c5708,10025,True,2019-05-03T11:42:40Z,True,,,,,,
79f8dd8,10025,True,2019-04-29T17:06:20Z,False,False,False,False,False,0,1
859a01e,10025,True,2019-05-02T19:09:58Z,True,,,,,,
6793230,10025,True,2019-05-03T11:21:10Z,True,False,False,False,False,0,0
f287ced,10025,True,2019-05-03T11:40:21Z,False,True,False,False,False,0,0
cb02d26,10024,True,2019-04-29T15:36:36Z,True,,,,,,
75f93e9,10022,False,2019-08-06T13:30:35Z,True,,,,,,
d4e0732,10022,False,2019-08-08T09:11:54Z,True,,,,,,
9785d54,9651,True,2019-04-26T12:21:04Z,True,,,,,,
0828690,10022,False,2019-04-29T16:18:32Z,True,,,,,,
01f5fee,10022,False,2019-08-06T22:50:24Z,False,False,True,False,False,0,0
5fd1f97,10022,False,2019-08-06T23:27:11Z,True,,,,,,
8a97ae6,10021,True,2019-04-29T08:12:36Z,True,,,,,,
57b4c9d,10020,False,2019-05-07T17:31:09Z,True,,,,,,
bca1b57,10020,False,2019-04-29T03:34:34Z,False,False,False,True,False,0,0
6b3dcde,10020,False,2019-04-29T23:18:36Z,False,False,False,True,False,0,2
30cae2d,10020,False,2019-04-30T07:56:33Z,False,False,False,True,False,0,2
421b592,10020,False,2019-05-06T23:10:53Z,True,,,,,,
6ef5a36,10019,True,2019-04-29T03:11:35Z,True,,,,,,
9116f78,10018,True,2019-04-29T01:27:48Z,True,,,,,,
29955b2,10017,True,2019-04-30T10:04:20Z,True,,,,,,
5788ae5,10017,True,2019-04-29T18:16:51Z,False,False,False,True,False,0,0
94ec6d6,10017,True,2019-04-29T19:00:03Z,False,False,False,False,False,0,0
518a87e,10017,True,2019-04-29T19:20:57Z,False,False,False,True,False,0,0
53438d6,10016,True,2019-04-28T13:21:00Z,True,,,,,,
8edf5a8,10014,True,2019-04-27T20:27:40Z,True,,,,,,
f247ae3,10012,True,2019-05-03T01:27:05Z,True,,,,,,
d3d4748,10012,True,2019-04-28T12:30:06Z,False,False,False,True,False,0,0
5d617be,10011,True,2019-04-27T14:32:57Z,True,False,False,False,False,0,0
86cd760,10011,True,2019-04-27T14:37:04Z,True,,,,,,
93febec,10010,True,2019-04-27T14:29:12Z,False,False,False,False,False,0,0
e56ae79,10009,False,2019-04-27T13:37:09Z,True,,,,,,
5891ca4,10008,False,2019-04-27T12:18:16Z,False,False,False,True,False,0,1
fb400d6,10007,True,2019-04-27T10:11:45Z,True,,,,,,
d911384,10006,True,2019-04-30T18:09:15Z,True,,,,,,
1863a29,10006,True,2019-04-27T11:28:37Z,False,False,False,False,False,0,0
3e1d862,10006,True,2019-04-27T21:31:59Z,True,,,,,,
529907a,10004,False,2019-04-26T17:44:01Z,False,False,False,True,False,0,0
3ecd5c2,10003,False,2019-04-29T02:02:59Z,False,False,False,True,False,0,1
81ba75b,10003,False,2019-04-26T03:16:31Z,False,False,True,False,False,0,0
8933833,10003,False,2019-04-26T03:28:13Z,False,False,True,False,False,0,0
1209d82,10003,False,2019-04-26T03:31:54Z,False,False,True,False,False,0,0
8552ad3,10003,False,2019-04-26T03:34:39Z,False,False,True,False,False,0,0
1b40ff0,10003,False,2019-04-26T03:40:01Z,False,False,True,False,False,0,0
0dabfef,10003,False,2019-04-26T03:42:01Z,False,False,True,False,False,0,0
5b9a021,10003,False,2019-04-26T03:44:40Z,True,False,False,False,False,0,0
5063639,10003,False,2019-04-26T04:04:28Z,False,False,True,False,False,0,0
2b81b75,10003,False,2019-04-26T12:04:56Z,False,False,True,False,False,0,0
cf5c05c,10003,False,2019-04-26T17:51:28Z,False,False,False,True,False,0,3
de5e9d7,10003,False,2019-04-28T18:44:49Z,True,False,False,False,False,0,0
5286ae7,10003,False,2019-04-28T19:11:04Z,False,False,True,False,False,0,0
d463a8c,10003,False,2019-04-28T19:14:46Z,False,False,True,False,False,0,0
aa3ce41,10003,False,2019-04-28T19:22:16Z,False,False,True,False,False,0,0
18bd36d,10003,False,2019-04-28T19:34:28Z,False,False,False,True,False,1,2
8394480,10003,False,2019-04-29T01:02:46Z,True,False,False,False,False,0,0
757aaa6,10003,False,2019-04-29T01:03:36Z,True,False,False,False,False,0,0
ad4728d,10003,False,2019-04-29T01:04:56Z,False,False,False,True,False,0,1
cf53544,10003,False,2019-04-29T01:56:33Z,False,True,False,False,False,0,0
3dad590,10003,False,2019-04-29T01:58:39Z,True,False,False,False,False,0,0
516d740,10002,True,2019-04-25T16:52:38Z,False,False,False,True,True,0,0
8ae769b,10002,True,2019-04-30T09:19:04Z,False,False,True,False,False,0,0
f2933a5,10002,True,2019-04-30T14:02:30Z,False,False,False,True,False,0,0
40f219d,10002,True,2019-05-02T22:16:10Z,False,True,False,False,False,0,0
c769133,10002,True,2019-05-02T22:17:53Z,False,False,False,False,False,1,0
9742a56,10002,True,2019-05-02T22:19:24Z,False,True,False,False,False,0,0
90457a7,10002,True,2019-05-06T13:49:08Z,True,,,,,,
befb2ec,10002,True,2019-05-07T07:42:53Z,False,False,False,True,False,0,0
05adb6e,10001,True,2019-04-25T13:12:42Z,True,,,,,,
8f5732d,9999,True,2019-04-25T13:03:28Z,False,False,False,False,False,11,6
dddcd01,9998,True,2019-04-25T11:44:40Z,True,,,,,,
5411b10,9997,True,2019-04-25T11:50:56Z,True,False,False,False,False,0,0
2585177,9997,True,2019-04-25T13:24:25Z,True,,,,,,
130bdfa,9997,True,2019-04-25T10:07:34Z,True,,,,,,
7c65f49,9997,True,2019-04-25T12:45:50Z,True,False,False,False,False,0,0
48b8657,9996,True,2019-05-02T10:30:34Z,True,,,,,,
5c51399,9996,True,2019-04-25T08:59:00Z,True,,,,,,
24a33b5,9996,True,2019-04-26T07:42:00Z,False,False,True,False,False,0,0
bc1da54,9996,True,2019-04-26T07:56:06Z,True,,,,,,
f59bc9e,9996,True,2019-04-29T16:09:05Z,True,,,,,,
7875955,9995,True,2019-04-30T04:28:26Z,True,,,,,,
3001c0e,9995,True,2019-04-25T17:06:00Z,True,,,,,,
ab73036,9995,True,2019-04-29T16:12:15Z,False,False,False,True,False,1,5
2d114af,9990,True,2019-04-26T02:24:59Z,True,,,,,,
be13c5a,9990,True,2019-04-24T18:58:12Z,True,,,,,,
ffa15c7,9989,True,2019-04-24T17:24:34Z,False,False,False,False,False,1,0
85e11b3,9988,True,2019-04-24T17:22:59Z,False,False,False,False,False,0,0
a3c0385,9987,True,2019-04-29T10:02:49Z,True,,,,,,
cfb2a54,9987,True,2019-04-24T13:13:33Z,True,,,,,,
75dace9,9984,True,2019-05-01T17:26:21Z,True,,,,,,
7e8fbed,9983,True,2019-04-24T11:44:35Z,True,,,,,,
1df6bec,9983,True,2019-04-24T09:30:03Z,False,False,True,False,False,0,0
d722b6c,9982,False,2019-04-24T11:58:45Z,False,False,False,False,False,0,3
75eded0,9982,False,2019-04-23T18:13:59Z,False,False,False,False,False,3,8
ddece4b,9981,True,2019-04-24T04:05:40Z,True,,,,,,
70ee0f0,9981,True,2019-04-23T15:15:05Z,False,False,False,False,False,1,0
88cb936,9981,True,2019-04-24T04:05:09Z,False,True,False,False,False,0,0
0c83414,9980,True,2019-05-21T18:53:33Z,True,,,,,,
249b34c,9980,True,2019-04-23T02:46:05Z,False,True,False,False,False,0,0
9afdb0f,9980,True,2019-04-25T21:31:05Z,False,True,False,False,False,0,0
058d93b,9980,True,2019-04-25T21:33:49Z,False,True,False,False,False,0,0
d0d19d7,9980,True,2019-04-25T21:37:33Z,True,,,,,,
394acc3,9980,True,2019-04-26T12:33:00Z,True,,,,,,
f596628,9980,True,2019-05-21T18:26:59Z,True,False,False,False,False,0,0
02dc1c9,9980,True,2019-05-21T18:48:17Z,True,False,False,False,False,0,0
b6cfffe,9978,True,2019-04-22T06:03:39Z,True,,,,,,
f903082,9977,True,2019-06-17T12:14:19Z,False,False,False,False,False,0,1
acdf081,9977,True,2019-04-21T16:16:57Z,True,,,,,,
8a49b46,9977,True,2019-04-23T12:55:17Z,False,False,False,False,False,1,0
